ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
sele1250,Selepet,Papunesia,-6.03532,147.234,sele1250,spl
nomu1240,Nomu,Papunesia,-6.10429,147.5,nomu1240,noh
kina1251,Kinalakna,Papunesia,-6.05862,147.442,kina1251,kco
kumu1247,Kumukio,Papunesia,-6.03128,147.411,kumu1247,kuo
kova1243,Kovai,Papunesia,-5.61712,147.862,kova1243,kqb
sene1263,Sene,Papunesia,-6.3859,147.807,sene1263,sej
kate1253,Kâte,Papunesia,-6.4795,147.757,kate1253,kmg
mape1249,Mape,Papunesia,-6.59318,147.682,mape1249,mlh
moma1243,Momare,Papunesia,-6.3409,147.79,moma1243,msz
miga1241,Migabac,Papunesia,-6.33237,147.713,miga1241,mpp
sial1240,Sialum,Papunesia,-6.07688,147.574,sial1240,slw
onoo1246,Ono,Papunesia,-6.19223,147.579,onoo1246,ons
gwah1244,Gwahatike,Papunesia,-5.64555,146.455,gwah1244,dah
fora1245,Forak,Papunesia,-5.69079,146.541,fora1245,frq
mura1271,Muratayak,Papunesia,-5.74416,146.54,mura1271,asx
dege1247,Degenan,Papunesia,-5.70892,146.572,dege1247,dge
yago1240,Tanda-Yagomi,Papunesia,-5.74049,146.603,yago1240,ygm
guya1251,Guya,Papunesia,-5.70374,146.453,guya1251,gka
bulg1265,Bulgebi,Papunesia,-5.69713,146.403,bulg1265,bmp
asar1240,Asaro'o,Papunesia,-5.68263,146.508,asar1240,mtv
mole1239,Molet,Papunesia,-5.663114,146.525207,mole1239,
nank1250,Nankina,Papunesia,-5.80804,146.464,nank1250,nnk
bonk1244,Bonkiman,Papunesia,-5.84007,146.738,bonk1244,bop
yopn1238,Yopno,Papunesia,-5.94085,146.661,yopn1238,yut
yout1234,Yout Wam,Papunesia,-5.8354,146.5823,yout1234,ytw
mapa1244,Ma (Papua New Guinea),Papunesia,-5.73869,146.364,mapa1244,mjn
domu1246,Domung,Papunesia,-5.81856,146.682,domu1246,dev
yaum1237,Yau-Nungon,Papunesia,-6.08274,146.841,yaum1237,yuw
nukn1238,Nukna,Papunesia,-6.0177,146.969,nukn1238,klt
somm1240,Som,Papunesia,-6.07366,146.651,somm1240,smc
saka1292,Sakam,Papunesia,-6.18726,146.702,saka1292,skm
weli1239,Weliki,Papunesia,-5.98588,147.137,weli1239,klh
neko1240,Neko,Papunesia,-5.60034,146.306,neko1240,nej
nekg1240,Nekgini,Papunesia,-5.64364,146.253,nekg1240,nkg
madi1261,Madi (Papua New Guinea),Papunesia,-5.63017,146.407,madi1261,grg
ngai1241,Ngaing,Papunesia,-5.6513,146.343,ngai1241,nnf
ufim1240,Ufim,Papunesia,-6.05128,146.245,ufim1240,ufi
iyoo1238,Iyo,Papunesia,-5.84161,146.092,iyoo1238,nca
rawa1267,Rawa,Papunesia,-5.83155,145.937,rawa1267,rwo
urii1240,Uri,Papunesia,-6.41993,146.608,urii1240,uvh
nimi1240,Nimi,Papunesia,-6.34065,146.679,nimi1240,nis
sauk1252,Ma Manda,Papunesia,-6.31958,146.759,sauk1252,skc
mama1277,Mamaa,Papunesia,-6.35558,146.576,mama1277,mhf
fino1238,Finongan,Papunesia,-6.33005,146.629,fino1238,fag
gusa1246,Gusan,Papunesia,-6.28998,146.679,gusa1246,gsn
naka1264,Nakama,Papunesia,-6.41424,146.782,naka1264,nib
mung1272,Mungkip,Papunesia,-6.46208,146.747,mung1272,mpv
numa1254,Numanggang,Papunesia,-6.39311,146.719,numa1254,nop
nekk1240,Nek,Papunesia,-6.37697,146.841,nekk1240,nif
nukk1240,Nuk,Papunesia,-6.40741,146.875,nukk1240,noc
tuma1250,Tuma-Irumu,Papunesia,-6.29221,146.609,tuma1250,iou
want1252,Wantoat,Papunesia,-6.15216,146.513,want1252,wnc
awar1248,Awara,Papunesia,-6.16986,146.372,awar1248,awx
lemb1266,Lembena,Papunesia,-4.99504,143.891,lemb1266,leq
ipil1240,Ipili,Papunesia,-5.42586,143.089,ipil1240,ipi
kyak1244,Kyaka,Papunesia,-5.52462,144.119,kyak1244,kyc
enga1252,Enga,Papunesia,-5.45619,143.685,enga1252,enq
biso1243,Bisorio,Papunesia,-4.77763,143.213,biso1243,bir
nete1240,Nete,Papunesia,-5.02368,143.029,nete1240,net
huli1244,Huli,Papunesia,-5.97212,142.963,huli1244,hui
samb1321,Samberigi,Papunesia,-6.7028,143.951,samb1321,ssx
anga1293,Angal,Papunesia,-6.0127,143.592,anga1293,age
anga1294,Angal Enen,Papunesia,-6.23296,143.583,anga1294,aoe
anga1292,Angal Heneng,Papunesia,-6.13347,143.478,anga1292,akh
west2599,West Kewa,Papunesia,-6.32097,143.73,west2599,kew
east2516,East Kewa,Papunesia,-6.32989,143.931,east2516,kjs
erav1244,Erave,Papunesia,-6.55011,143.918,erav1244,kjy
guhu1244,Guhu-Samane,Papunesia,-7.99922,147.228,guhu1244,ghs
yeko1240,Yekora,Papunesia,-7.86248,147.463,yeko1240,ykr
ziaa1250,Zia,Papunesia,-7.95814,147.579,ziaa1250,zia
suen1241,Suena,Papunesia,-7.76339,147.534,suen1241,sue
bina1277,Binandere,Papunesia,-8.37433,147.884,bina1277,bhg
hunj1241,Hunjara-Kaina Ke,Papunesia,-8.92,147.9,hunj1241,hkk
orok1269,Orokaiva,Papunesia,-8.79019,148.09,orok1269,okv
aeka1244,Aeka,Papunesia,-8.855095,147.99477,aeka1244,aez
ewag1241,Ewage-Notu,Papunesia,-8.68756,148.405,ewag1241,nou
dogh1241,Doghoro,Papunesia,-9.13688,148.766,dogh1241,dgx
baru1269,Baruga,Papunesia,-9.40132,148.761,baru1269,bjz
gain1243,Gaina,Papunesia,-9.14409,148.59,gain1243,gcn
kora1294,Korafe-Yegha,Papunesia,-9.07,149.267,kora1294,kpr
moni1261,Moni,Papunesia,-3.72962,136.886,moni1261,mnz
ekar1243,Ekari,Papunesia,-3.88974,136.018,ekar1243,ekg
wola1243,Wolani,Papunesia,-3.41642,136.703,wola1243,wod
auye1238,Auye,Papunesia,-3.43705,136.096,auye1238,auu
daoo1238,Dao,Papunesia,-3.28643,136.421,daoo1238,daz
wano1243,Wano,Papunesia,-3.47858,137.678,wano1243,wno
ngge1241,Nggem,Papunesia,-3.62735,139.011,ngge1241,nbq
ndug1245,Nduga,Papunesia,-4.34043,138.411,ndug1245,ndx
sili1249,Silimo,Papunesia,-4.52544,139.003,sili1249,wul
pass1247,Pass Valley Yali,Papunesia,-3.76869,139.26,pass1247,yac
angg1239,Angguruk Yali,Papunesia,-4.0836,139.457,angg1239,yli
nini1235,Ninia Yali,Papunesia,-4.4737,139.39,nini1235,nlk
west2594,Western Dani,Papunesia,-3.77127,138.217,west2594,dnw
midg1235,Mid Grand Valley Dani,Papunesia,-4.06322,138.945,midg1235,dnt
lowe1415,Lower Grand Valley Dani,Papunesia,-4.25684,138.992,lowe1415,dni
hupl1238,Hupla,Papunesia,-4.36349,139.164,hupl1238,hap
uppe1430,Upper Grand Valley Dani,Papunesia,-3.94368,138.901,uppe1430,dna
wala1269,Walak,Papunesia,-3.8238,138.84,wala1269,wlw
kamb1303,Kambaira,Papunesia,-6.26656,146.083,kamb1303,kyy
sout2943,South Tairora,Papunesia,-6.35337,145.883,sout2943,omw
binu1245,Binumarien,Papunesia,-6.22068,146.102,binu1245,bjr
nort2920,North Tairora,Papunesia,-6.51563,145.959,nort2920,tbg
waff1241,Waffa,Papunesia,-6.55783,146.09,waff1241,waj
gads1258,Gadsup,Papunesia,-6.31631,145.997,gads1258,gaj
agar1252,Agarabi,Papunesia,-6.20604,145.917,agar1252,agd
awiy1238,Awiyaana,Papunesia,-6.54079,145.76,awiy1238,auy
usar1243,Usarufa,Papunesia,-6.38898,145.633,usar1243,usa
owen1244,Oweina,Papunesia,-6.70452,145.817,owen1244,wsr
awap1236,Awa (Papua New Guinea),Papunesia,-6.65534,145.714,awap1236,awb
gend1249,Gende,Papunesia,-5.67528,145.177,gend1249,gaf
toka1244,Tokano,Papunesia,-6.05047,145.298,toka1244,zuh
alek1238,Alekano,Papunesia,-6.03901,145.387,alek1238,gah
dano1240,Dano,Papunesia,-5.92188,145.254,dano1240,aso
fore1270,Fore,Papunesia,-6.64473,145.5065,fore1270,for
gimi1243,Gimi (Eastern Highlands),Papunesia,-6.42097,145.214,gimi1243,gim
bena1264,Benabena,Papunesia,-6.09974,145.534,bena1264,bef
yawe1241,Yaweyuha,Papunesia,-6.1868,145.359,yawe1241,yby
sian1257,Siane,Papunesia,-6.13188,145.247,sian1257,snp
kama1370,Kamano,Papunesia,-6.25829,145.728,kama1370,kbq
kani1286,Kanite,Papunesia,-6.38841,145.556,kani1286,kmu
yaga1260,Yagaria,Papunesia,-6.32432,145.388,yaga1260,ygr
inok1238,Inoke-Yate,Papunesia,-6.32311,145.539,inok1238,ino
keya1238,Keyagana,Papunesia,-6.47599,145.464,keya1238,kyg
abag1245,Abaga,Papunesia,-6.12028,145.665,abag1245,abg
isab1240,Isabi,Papunesia,-5.83809,145.462,isab1240,isa
kena1250,Kenati,Papunesia,-6.74765,145.881,kena1250,gat
amai1246,Amaimon,Papunesia,-5.18742,145.368,amai1246,ali
yamb1257,Yamben,Papunesia,-4.77103,145.5701,yamb1257,
barg1252,Bargam,Papunesia,-4.8723,145.756,barg1252,mlp
kobo1248,Kobol,Papunesia,-4.79614,145.284,kobo1248,kgu
pall1244,Pal,Papunesia,-4.756,145.24,pall1244,abw
kare1341,Kare (Papua New Guinea),Papunesia,-5.07674,145.499,kare1341,kmf
amel1241,Amele,Papunesia,-5.29126,145.687,amel1241,aey
siha1245,Sihan (Gum),Papunesia,-5.28029,145.574,siha1245,snr
guma1255,Gumalu,Papunesia,-5.22189,145.618,guma1255,gmu
iseb1246,Isebe,Papunesia,-5.20719,145.691,iseb1246,igo
pani1258,Panim,Papunesia,-5.21388,145.752,pani1258,pnr
bauu1244,Bau,Papunesia,-5.26465,145.611,bauu1244,bbd
samo1306,Samosa,Papunesia,-5.01391,145.537,samo1306,swm
muru1273,Murupi,Papunesia,-5.0245,145.606,muru1273,mqw
wama1247,Wamas,Papunesia,-4.97757,145.541,wama1247,wmc
mosi1248,Mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv
baim1245,Baimak,Papunesia,-5.18943,145.606,baim1245,bmx
wagi1249,Wagi (Papua New Guinea),Papunesia,-5.17834,145.726,wagi1249,fad
gall1278,Gal,Papunesia,-5.16351,145.623,gall1278,gap
nobo1238,Nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw
bagu1252,Bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi
saru1243,Saruga,Papunesia,-5.08824,145.578,saru1243,sra
mawa1267,Mawan,Papunesia,-5.2219,145.589,mawa1267,mcz
utuu1240,Utu,Papunesia,-5.16422,145.544,utuu1240,utu
silo1240,Silopi,Papunesia,-5.12302,145.586,silo1240,xsp
yoid1240,Yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk
garu1246,Garus,Papunesia,-4.9222,145.683,garu1246,gyb
remp1241,Rempi,Papunesia,-5.02487,145.782,remp1241,rmp
nake1240,Nake,Papunesia,-5.09087,145.655,nake1240,nbk
rapt1240,Rapting,Papunesia,-4.99351,145.671,rapt1240,rpt
mate1260,Matepi,Papunesia,-5.13857,145.617,mate1260,mqe
gira1247,Girawa,Papunesia,-5.35342,145.423,gira1247,bbr
muni1257,Munit,Papunesia,-5.24329,145.548,muni1257,mtc
kein1239,Kein,Papunesia,-5.3373,145.483,kein1239,bmh
wask1241,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk
kora1296,Korak,Papunesia,-4.5998,145.514,kora1296,koz
dimi1244,Gavak,Papunesia,-4.8296,145.676,dimi1244,dmc
moer1240,Moere,Papunesia,-4.62246,145.458,moer1240,mvq
bepo1240,Bepour,Papunesia,-4.5985,145.442,bepo1240,bie
mauw1238,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl
wana1269,Mokati,Papunesia,-4.78822,145.419,wana1269,wnb
musa1265,Hember Avu,Papunesia,-4.70258,145.413,musa1265,mmi
kowa1245,Kowaki,Papunesia,-4.63032,145.412,kowa1245,xow
pamo1253,Pamosu,Papunesia,-4.69874,145.288,pamo1253,hih
mawa1266,Mawak,Papunesia,-4.61817,145.283,mawa1266,mjj
brem1238,Barem,Papunesia,-4.67372,145.562,brem1238,buq
mala1495,Manep,Papunesia,-4.76685,145.621,mala1495,mkr
para1307,Parawen,Papunesia,-5.0112,145.418,para1307,prw
ukur1240,Ukuriguma,Papunesia,-4.94407,145.514,ukur1240,ukg
yara1250,Yarawata,Papunesia,-4.93943,145.454,yara1250,yrw
bila1257,Karen,Papunesia,-4.93116,145.559,bila1257,bql
usan1239,Usan,Papunesia,-4.84265,145.362,usan1239,wnu
yabe1255,Yaben,Papunesia,-4.90868,145.361,yabe1255,ybm
maia1253,Maiani,Papunesia,-4.55066,145.239,maia1253,tnh
mian1254,Miani,Papunesia,-4.42116,145.276,mian1254,pla
mala1494,Mala (Papua New Guinea),Papunesia,-4.35889,145.04,mala1494,ped
maia1254,Maia,Papunesia,-4.50212,145.096,maia1254,sks
sopp1247,Sop,Papunesia,-5.49605,145.361,sopp1247,urw
suma1270,Sumau,Papunesia,-5.48556,145.474,suma1270,six
urig1240,Urigina,Papunesia,-5.58982,145.507,urig1240,urg
dana1254,Danaru,Papunesia,-5.53634,145.457,dana1254,dnr
pula1267,Pulabu,Papunesia,-5.59558,145.738,pula1267,pup
siro1249,Siroi,Papunesia,-5.52893,145.994,siro1249,ssd
lemi1243,Lemio,Papunesia,-5.61407,146.441,lemi1243,lei
kolo1267,Kolom,Papunesia,-5.57832,146.212,kolo1267,klm
araw1272,Arawum,Papunesia,-5.52787,145.903,araw1272,awm
yang1298,Yangulam,Papunesia,-5.52697,145.858,yang1298,ynl
ogea1238,Ogea,Papunesia,-5.37766,145.71,ogea1238,eri
uyaa1238,Uya,Papunesia,-5.32246,145.47,uyaa1238,usu
kwat1244,Kwato,Papunesia,-5.53799,145.629,kwat1244,kop
dudu1240,Duduela,Papunesia,-5.43119,145.642,dudu1240,duk
dump1243,Dumpu,Papunesia,-5.82002,145.655,dump1243,wtf
sins1241,Kou,Papunesia,-5.64336,145.599,sins1241,snz
saus1246,Sausi,Papunesia,-5.6873,145.492,saus1246,ssj
kesa1244,Kesawai,Papunesia,-5.76797,145.58,kesa1244,xes
yabo1240,Yabong,Papunesia,-5.61718,146.2065,yabo1240,ybo
baim1246,Bai-Maclay,Papunesia,-5.64319,146.44581,baim1246,
gang1270,Ganglau,Papunesia,-5.57945,146.1305,gang1270,ggl
saep1240,Saep,Papunesia,-5.64812,146.078,saep1240,spd
dumu1246,Dumun,Papunesia,-5.55315,146.082,dumu1246,dui
anja1238,Anjam,Papunesia,-5.45899,145.717,anja1238,boj
bong1291,Bongu,Papunesia,-5.50519,145.806,bong1291,bpu
male1291,Male (Papua New Guinea),Papunesia,-5.49975,145.757,male1291,mdc
samm1244,Sam,Papunesia,-5.55572,145.813,samm1244,snx
jili1241,Sgi Bara,Papunesia,-5.56611,145.706,jili1241,jil
rera1240,Rerau,Papunesia,-5.51361,145.716,rera1240,rea
biyo1244,Biyom,Papunesia,-5.79929,145.348,biyo1244,bpm
tauy1241,Tauya,Papunesia,-5.74255,145.366,tauy1241,tya
wase1252,Wasembo,Papunesia,-6.01318,145.969,wase1252,gsp
kobo1249,Kobon,Papunesia,-5.16446,144.46,kobo1249,kpw
taii1241,Tai,Papunesia,-5.29223,144.66,taii1241,taw
kala1397,Kalam,Papunesia,-5.25216,144.585,kala1397,kmh
magi1244,Magiyi,Papunesia,-4.88,144.88,magi1244,gmg
mumm1238,Mum,Papunesia,-4.83462,145.059,mumm1238,kqa
sile1255,Sirva,Papunesia,-4.98243,145.225,sile1255,sbq
apal1256,Apali,Papunesia,-5.1727,145.023,apal1256,ena
payn1244,Manat,Papunesia,-4.94303,144.879,payn1244,pmr
atem1241,Mand,Papunesia,-5.08137,144.806,atem1241,ate
nend1239,Nend,Papunesia,-5.04271,144.886,nend1239,anh
gant1244,Gants,Papunesia,-5.28113,144.771,gant1244,gao
fait1240,Kulsab,Papunesia,-5.59947,145.298,fait1240,faj
musa1266,Aisi,Papunesia,-5.37407,145.197,musa1266,mmq
magi1243,Magi,Papunesia,-5.1385,145.1091,magi1243,gkd
wada1263,Wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg
utar1238,Utarmbung,Papunesia,-4.82756,144.924,utar1238,omo
anam1247,Anam,Papunesia,-4.68869,145.051,anam1247,pda
